,code,name,latitude,longitude,pk,distance_to_center,stations_cluster
0,6209.0,Milton / Clark,45.51252,-73.57062,,12.382264764284335,0
1,6436.0,Côte St-Antoine / Clarke,45.48645209646392,-73.59523415565491,,7.8997376116034586,31
2,6214.0,Square St-Louis,45.51735,-73.56906,,5.212668369973393,3
3,6248.0,St-Dominique / Rachel,45.518593,-73.581566,,9.683726845305427,34
4,6164.0,Chambord / Laurier,45.5329550401632,-73.58419418334961,,5.536506577837705,13
5,6216.0,Parc Jeanne Mance (monument George-Étienne Cartier),45.51496,-73.58503,,5.059368635374882,34
6,6082.0,6e avenue / Rosemont,45.550613,-73.582883,,2.4056863046088024,12
7,6149.0,Chapleau / du Mont-Royal,45.53867,-73.56936,,3.7533125031974284,13
8,6265.0,Parthenais / Laurier,45.539259,-73.577338,,12.550851279702448,13
9,6211.0,Roy / St-Laurent,45.51561,-73.57569,,12.281317023511875,34
10,6252.0,Mozart / St-Laurent,45.53318,-73.61544,,12.752279619577662,2
11,6233.0,Bernard / Jeanne-Mance,45.52429587282263,-73.60484719276428,,3.332700771799198,23
12,6064.0,de Maisonneuve / Stanley,45.50038,-73.57507,,5.17262709588084,0
13,6408.0,Métro George-Vanier (St-Antoine / Canning),45.4891,-73.57656,,4.253564074388292,46
14,6068.0,Mansfield / Sherbrooke,45.50297,-73.57505,,4.410690218775711,0
15,6093.0,Atwater / Sherbrooke,45.49132174886071,-73.58780980110168,,4.9696050056263665,46
16,6253.0,Lajeunesse / Jean-Talon,45.53973680304488,-73.61425638198853,,7.422325413592309,2
17,6336.0,Faillon / St-Hubert,45.54279435304991,-73.6181053519249,,7.008788132989372,2
18,6223.0,du Mont-Royal / du Parc,45.517,-73.589,,1.130972127198122,34
19,6062.0,Drummond / Ste-Catherine,45.49863930330429,-73.57422709465027,,4.625380146627406,0
20,6434.0,Victoria / de Maisonneuve,45.47742856483265,-73.60016942024231,,4.669336777112155,31
21,6099.0,Bishop / de Maisonneuve,45.49741095430152,-73.57827052474022,,5.0535552494339155,46
22,6280.0,Fairmount / St-Dominique,45.524504989237535,-73.59414249658585,,5.424928068690046,23
23,6912.0,de Châteaubriand / Beaubien,45.5353406,-73.60365897,,5.78947685880256,20
24,6231.0,St-Viateur/Parc,45.52223310369562,-73.60208183526993,,5.809176395562092,23
