iter	Passed	Remaining
0	95	94910
1	125	62457
2	156	51931
3	186	46457
4	212	42294
5	243	40319
6	267	37987
7	295	36640
8	322	35522
9	350	34679
10	379	34079
11	407	33534
12	436	33168
13	464	32743
14	489	32158
15	520	32020
16	547	31670
17	577	31508
18	607	31377
19	637	31254
20	659	30766
21	681	30307
22	710	30193
23	736	29948
24	763	29792
25	790	29626
26	819	29523
27	849	29484
28	870	29163
29	892	28859
30	921	28808
31	949	28719
32	972	28506
33	994	28253
34	1021	28177
35	1051	28165
36	1078	28079
37	1100	27861
38	1129	27822
39	1158	27801
40	1184	27702
41	1208	27561
42	1246	27735
43	1284	27913
44	1309	27785
45	1340	27795
46	1374	27873
47	1411	27994
48	1439	27940
49	1473	27998
50	1496	27847
51	1524	27799
52	1556	27819
53	1582	27715
54	1610	27670
55	1636	27582
56	1661	27480
57	1693	27506
58	1716	27384
59	1739	27258
60	1761	27116
61	1790	27093
62	1817	27035
63	1843	26959
64	1870	26911
65	1896	26843
66	1927	26835
67	1952	26753
68	1978	26701
69	2008	26685
70	2040	26703
71	2065	26624
72	2090	26550
73	2121	26546
74	2149	26504
75	2175	26448
76	2198	26357
77	2221	26254
78	2248	26215
79	2272	26132
80	2294	26037
81	2317	25941
82	2344	25906
83	2373	25879
84	2409	25939
85	2446	26005
86	2492	26159
87	2530	26226
88	2560	26211
89	2600	26293
90	2627	26246
91	2655	26211
92	2682	26161
93	2708	26110
94	2738	26091
95	2769	26077
96	2801	26078
97	2831	26061
98	2853	25969
99	2883	25952
100	2906	25868
101	2934	25832
102	2955	25742
103	2981	25689
104	3009	25649
105	3037	25614
106	3061	25553
107	3091	25530
108	3115	25465
109	3143	25435
110	3168	25375
111	3192	25315
112	3223	25303
113	3246	25233
114	3273	25189
115	3295	25117
116	3318	25048
117	3341	24976
118	3369	24949
119	3394	24890
120	3419	24838
121	3444	24790
122	3475	24781
123	3504	24759
124	3533	24734
125	3563	24717
126	3588	24664
127	3611	24603
128	3635	24543
129	3659	24491
130	3682	24426
131	3708	24384
132	3736	24357
133	3760	24301
134	3787	24266
135	3812	24221
136	3839	24185
137	3868	24166
138	3893	24118
139	3921	24089
140	3947	24050
141	3970	23992
142	3994	23937
143	4017	23881
144	4044	23846
145	4075	23838
146	4103	23812
147	4128	23769
148	4152	23715
149	4173	23650
150	4201	23625
151	4226	23581
152	4249	23523
153	4272	23473
154	4297	23427
155	4322	23385
156	4344	23325
157	4369	23285
158	4396	23252
159	4427	23241
160	4452	23203
161	4478	23164
162	4501	23115
163	4529	23090
164	4559	23072
165	4582	23023
166	4607	22980
167	4628	22919
168	4649	22864
169	4678	22840
170	4703	22801
171	4727	22759
172	4754	22729
173	4781	22696
174	4805	22653
175	4831	22621
176	4861	22602
177	4888	22576
178	4912	22533
179	4938	22497
180	4965	22467
181	4987	22418
182	5016	22396
183	5043	22364
184	5076	22366
185	5106	22346
186	5133	22317
187	5159	22284
188	5181	22235
189	5209	22210
190	5236	22180
191	5265	22159
192	5286	22106
193	5313	22074
194	5341	22050
195	5365	22009
196	5390	21973
197	5413	21926
198	5435	21879
199	5460	21843
200	5488	21817
201	5509	21766
202	5536	21735
203	5563	21707
204	5592	21687
205	5620	21663
206	5648	21639
207	5677	21617
208	5703	21584
209	5732	21565
210	5762	21549
211	5789	21520
212	5811	21472
213	5838	21443
214	5861	21401
215	5890	21379
216	5916	21348
217	5941	21311
218	5966	21276
219	5992	21247
220	6018	21214
221	6040	21168
222	6069	21148
223	6096	21119
224	6121	21086
225	6149	21059
226	6179	21043
227	6204	21009
228	6232	20984
229	6259	20956
230	6291	20944
231	6317	20913
232	6346	20892
233	6375	20871
234	6405	20851
235	6434	20830
236	6460	20799
237	6485	20765
238	6506	20718
239	6529	20675
240	6552	20637
241	6581	20616
242	6613	20600
243	6643	20584
244	6668	20550
245	6697	20527
246	6723	20495
247	6750	20468
248	6778	20443
249	6807	20423
250	6833	20392
251	6863	20371
252	6893	20352
253	6919	20322
254	6946	20295
255	6973	20265
256	7002	20243
257	7030	20219
258	7051	20175
259	7084	20164
260	7108	20128
261	7134	20096
262	7161	20067
263	7183	20027
264	7211	20000
265	7239	19977
266	7265	19945
267	7294	19922
268	7320	19893
269	7343	19853
270	7364	19809
271	7387	19771
272	7414	19744
273	7441	19717
274	7469	19691
275	7499	19673
276	7524	19640
277	7545	19596
278	7570	19564
279	7600	19544
280	7630	19525
281	7658	19499
282	7680	19458
283	7710	19438
284	7734	19404
285	7757	19366
286	7783	19336
287	7808	19304
288	7836	19278
289	7858	19239
290	7883	19207
291	7911	19181
292	7941	19161
293	7968	19134
294	7993	19103
295	8016	19067
296	8048	19051
297	8073	19019
298	8104	18999
299	8135	18983
300	8165	18962
301	8194	18939
302	8225	18920
303	8256	18901
304	8277	18861
305	8298	18820
306	8326	18796
307	8355	18771
308	8381	18742
309	8409	18719
310	8438	18695
311	8467	18670
312	8493	18641
313	8517	18608
314	8543	18579
315	8569	18548
316	8593	18514
317	8621	18489
318	8646	18459
319	8680	18446
320	8704	18412
321	8732	18386
322	8761	18363
323	8793	18346
324	8823	18326
325	8849	18296
326	8876	18268
327	8901	18237
328	8927	18207
329	8953	18177
330	8981	18153
331	9010	18130
332	9034	18095
333	9061	18068
334	9082	18028
335	9110	18004
336	9137	17975
337	9161	17944
338	9189	17918
339	9211	17881
340	9234	17845
341	9253	17803
342	9280	17776
343	9305	17744
344	9326	17707
345	9351	17676
346	9378	17648
347	9410	17630
348	9434	17598
349	9457	17563
350	9479	17528
351	9506	17499
352	9535	17478
353	9561	17449
354	9589	17423
355	9614	17392
356	9642	17368
357	9668	17339
358	9691	17304
359	9718	17276
360	9745	17250
361	9769	17217
362	9793	17185
363	9819	17156
364	9846	17129
365	9869	17096
366	9894	17066
367	9917	17032
368	9945	17007
369	9971	16978
370	9999	16953
371	10028	16929
372	10054	16900
373	10082	16875
374	10109	16848
375	10128	16809
376	10158	16787
377	10184	16759
378	10216	16739
379	10245	16716
380	10273	16690
381	10295	16655
382	10319	16623
383	10345	16595
384	10373	16571
385	10400	16543
386	10428	16518
387	10457	16494
388	10487	16472
389	10511	16440
390	10541	16418
391	10566	16389
392	10592	16360
393	10621	16336
394	10643	16301
395	10666	16268
396	10691	16239
397	10712	16203
398	10740	16178
399	10765	16148
400	10792	16121
401	10818	16092
402	10845	16066
403	10877	16047
404	10906	16022
405	10935	15999
406	10957	15965
407	10985	15940
408	11022	15927
409	11045	15894
410	11067	15860
411	11096	15836
412	11125	15813
413	11153	15787
414	11176	15755
415	11205	15730
416	11235	15707
417	11257	15674
418	11284	15647
419	11311	15620
420	11342	15599
421	11370	15573
422	11392	15539
423	11414	15507
424	11438	15476
425	11457	15437
426	11483	15409
427	11501	15371
428	11523	15338
429	11549	15309
430	11575	15282
431	11603	15255
432	11628	15226
433	11649	15192
434	11674	15162
435	11693	15126
436	11721	15101
437	11750	15076
438	11774	15047
439	11797	15014
440	11823	14987
441	11853	14964
442	11882	14939
443	11906	14910
444	11934	14884
445	11963	14860
446	11991	14835
447	12020	14810
448	12046	14782
449	12074	14757
450	12097	14726
451	12122	14697
452	12145	14665
453	12168	14634
454	12196	14608
455	12215	14572
456	12240	14543
457	12268	14518
458	12293	14489
459	12321	14464
460	12347	14436
461	12374	14409
462	12397	14378
463	12416	14343
464	12441	14314
465	12469	14289
466	12494	14260
467	12518	14230
468	12549	14208
469	12575	14180
470	12607	14160
471	12633	14132
472	12656	14101
473	12684	14075
474	12706	14043
475	12730	14014
476	12754	13983
477	12777	13953
478	12809	13933
479	12840	13911
480	12871	13888
481	12894	13857
482	12918	13827
483	12941	13797
484	12966	13768
485	12989	13737
486	13018	13713
487	13045	13686
488	13072	13660
489	13100	13635
490	13126	13607
491	13150	13578
492	13177	13551
493	13200	13520
494	13224	13491
495	13251	13465
496	13276	13437
497	13302	13409
498	13327	13380
499	13353	13353
500	13376	13323
501	13400	13293
502	13429	13268
503	13451	13237
504	13470	13203
505	13500	13180
506	13527	13153
507	13550	13123
508	13572	13092
509	13590	13057
510	13616	13030
511	13647	13007
512	13673	12980
513	13702	12955
514	13730	12930
515	13756	12903
516	13781	12875
517	13810	12850
518	13835	12822
519	13865	12798
520	13890	12771
521	13917	12744
522	13945	12718
523	13968	12689
524	13994	12661
525	14020	12634
526	14044	12605
527	14078	12585
528	14106	12559
529	14133	12533
530	14159	12506
531	14183	12477
532	14211	12451
533	14234	12421
534	14260	12394
535	14282	12364
536	14311	12339
537	14339	12313
538	14366	12287
539	14390	12258
540	14419	12234
541	14444	12205
542	14465	12174
543	14489	12145
544	14512	12116
545	14540	12090
546	14561	12059
547	14579	12025
548	14608	12000
549	14632	11971
550	14649	11938
551	14675	11910
552	14705	11886
553	14734	11862
554	14759	11834
555	14785	11807
556	14813	11781
557	14838	11754
