iter	Passed	Remaining
0	43	43901
1	69	34606
2	106	35280
3	133	33189
4	159	31824
5	196	32593
6	223	31755
7	254	31568
8	285	31424
9	319	31593
10	350	31471
11	376	30975
12	404	30710
13	433	30511
14	456	30007
15	485	29861
16	510	29507
17	537	29296
18	562	29034
19	590	28929
20	612	28562
21	636	28303
22	665	28252
23	690	28061
24	717	27982
25	742	27828
26	769	27737
27	797	27697
28	819	27452
29	842	27235
30	871	27249
31	899	27212
32	923	27065
33	946	26879
34	975	26884
35	1006	26942
36	1036	26985
37	1066	26994
38	1100	27128
39	1148	27558
40	1177	27545
41	1203	27454
42	1233	27444
43	1270	27594
44	1299	27579
45	1332	27636
46	1357	27525
47	1391	27602
48	1419	27544
49	1448	27513
50	1468	27325
51	1496	27276
52	1524	27232
53	1546	27100
54	1582	27182
55	1613	27198
56	1645	27223
57	1679	27272
58	1707	27232
59	1734	27168
60	1759	27079
61	1790	27084
62	1818	27050
63	1847	27023
64	1875	26976
65	1900	26900
66	1928	26853
67	1951	26742
68	1976	26665
69	2001	26589
70	2029	26555
71	2051	26444
72	2074	26348
73	2099	26277
74	2125	26215
75	2151	26159
76	2174	26065
77	2196	25964
78	2225	25942
79	2247	25841
80	2268	25742
81	2289	25636
82	2314	25571
83	2339	25509
84	2373	25553
85	2395	25463
86	2421	25415
87	2448	25379
88	2477	25362
89	2502	25299
90	2526	25240
91	2553	25201
92	2578	25142
93	2604	25102
94	2629	25046
95	2655	25008
96	2683	24983
97	2709	24939
98	2731	24856
99	2760	24840
100	2782	24768
101	2812	24756
102	2834	24685
103	2859	24638
104	2884	24582
105	2911	24554
106	2933	24484
107	2960	24449
108	2982	24379
109	3008	24340
110	3032	24285
111	3055	24229
112	3085	24218
113	3108	24158
114	3135	24127
115	3158	24068
116	3181	24011
117	3204	23949
118	3233	23937
119	3257	23885
120	3278	23818
121	3303	23772
122	3332	23762
123	3358	23722
124	3382	23679
125	3410	23654
126	3432	23595
127	3456	23544
128	3477	23482
129	3502	23436
130	3524	23379
131	3550	23347
132	3578	23326
133	3600	23267
134	3626	23236
135	3651	23196
136	3677	23163
137	3705	23147
138	3730	23107
139	3755	23069
140	3781	23035
141	3804	22987
142	3828	22941
143	3850	22886
144	3871	22830
145	3903	22832
146	3929	22799
147	3953	22757
148	3975	22707
149	3997	22652
150	4024	22628
151	4049	22590
152	4071	22537
153	4094	22495
154	4120	22465
155	4146	22432
156	4167	22377
157	4192	22342
158	4217	22309
159	4247	22297
160	4272	22266
161	4295	22220
162	4317	22172
163	4345	22153
164	4374	22135
165	4396	22088
166	4420	22050
167	4442	21998
168	4463	21946
169	4488	21913
170	4512	21876
171	4536	21837
172	4564	21818
173	4590	21789
174	4614	21753
175	4640	21725
176	4669	21712
177	4696	21686
178	4719	21644
179	4744	21613
180	4770	21586
181	4795	21552
182	4824	21537
183	4846	21493
184	4875	21479
185	4899	21439
186	4922	21402
187	4947	21367
188	4970	21327
189	4997	21304
190	5021	21270
191	5050	21252
192	5070	21203
193	5096	21175
194	5123	21148
195	5146	21111
196	5171	21079
197	5193	21036
198	5215	20992
199	5239	20958
200	5264	20928
201	5284	20875
202	5305	20830
203	5329	20796
204	5356	20771
205	5380	20740
206	5406	20712
207	5433	20689
208	5457	20655
209	5483	20628
210	5508	20599
211	5534	20572
212	5555	20525
213	5581	20498
214	5603	20460
215	5632	20444
216	5671	20463
217	5706	20471
218	5731	20440
219	5756	20409
220	5783	20384
221	5804	20340
222	5829	20313
223	5853	20279
224	5878	20248
225	5903	20218
226	5931	20197
227	5954	20160
228	5979	20130
229	6005	20104
230	6036	20095
231	6061	20064
232	6092	20054
233	6120	20034
234	6146	20009
235	6174	19988
236	6200	19962
237	6226	19933
238	6247	19891
239	6269	19854
240	6293	19821
241	6323	19807
242	6353	19794
243	6378	19764
244	6403	19732
245	6440	19738
246	6464	19707
247	6490	19680
248	6516	19653
249	6543	19630
250	6567	19596
251	6597	19583
252	6625	19562
253	6657	19552
254	6682	19522
255	6708	19495
256	6741	19490
257	6773	19480
258	6794	19438
259	6828	19434
260	6862	19430
261	6897	19429
262	6925	19408
263	6949	19375
264	6990	19388
265	7029	19396
266	7054	19366
267	7083	19346
268	7108	19316
269	7130	19279
270	7152	19239
271	7179	19214
272	7209	19199
273	7236	19174
274	7264	19151
275	7292	19128
276	7313	19089
277	7332	19044
278	7355	19009
279	7383	18986
280	7410	18962
281	7434	18930
282	7454	18885
283	7478	18853
284	7501	18818
285	7521	18778
286	7545	18745
287	7571	18717
288	7598	18693
289	7622	18661
290	7646	18630
291	7673	18605
292	7703	18588
293	7731	18566
294	7756	18537
295	7781	18506
296	7819	18509
297	7844	18479
298	7873	18460
299	7905	18445
300	7934	18427
301	7968	18418
302	8001	18406
303	8032	18389
304	8051	18347
305	8070	18303
306	8094	18271
307	8120	18243
308	8144	18212
309	8171	18188
310	8198	18162
311	8226	18140
312	8256	18122
313	8283	18096
314	8309	18070
315	8337	18046
316	8363	18018
317	8391	17997
318	8416	17968
319	8450	17958
320	8474	17925
321	8498	17894
322	8521	17860
323	8548	17835
324	8574	17809
325	8596	17774
326	8621	17744
327	8646	17714
328	8671	17685
329	8697	17658
330	8723	17631
331	8747	17599
332	8770	17566
333	8796	17540
334	8816	17500
335	8842	17475
336	8867	17445
337	8894	17420
338	8924	17401
339	8946	17366
340	8967	17330
341	8987	17291
342	9017	17272
343	9045	17249
344	9069	17218
345	9097	17195
346	9130	17182
347	9165	17171
348	9189	17141
349	9214	17112
350	9239	17083
351	9268	17062
352	9300	17046
353	9328	17022
354	9354	16997
355	9376	16962
356	9400	16932
357	9423	16900
358	9443	16861
359	9467	16831
360	9491	16801
361	9515	16770
362	9538	16738
363	9564	16710
364	9584	16674
365	9605	16639
366	9628	16606
367	9648	16570
368	9674	16544
369	9698	16514
370	9724	16486
371	9752	16463
372	9778	16438
373	9808	16418
374	9839	16398
375	9861	16365
376	9892	16347
377	9919	16323
378	9972	16339
379	10009	16331
380	10043	16317
381	10067	16287
382	10092	16259
383	10117	16229
384	10144	16204
385	10170	16177
386	10198	16153
387	10225	16128
388	10257	16110
389	10282	16083
390	10313	16063
391	10340	16037
392	10365	16009
393	10394	15987
394	10425	15967
395	10449	15938
396	10474	15910
397	10494	15874
398	10522	15850
399	10549	15824
400	10575	15797
401	10610	15784
402	10649	15775
403	10678	15752
404	10706	15729
405	10746	15722
406	10770	15692
407	10804	15677
408	10836	15658
409	10860	15628
410	10885	15599
411	10915	15578
412	10944	15555
413	10971	15530
414	10994	15498
415	11021	15472
416	11048	15447
417	11071	15415
418	11098	15389
419	11125	15364
420	11157	15344
421	11186	15322
422	11210	15291
423	11236	15265
424	11263	15239
425	11286	15206
426	11315	15184
427	11335	15149
428	11359	15119
429	11386	15094
430	11415	15070
431	11444	15047
432	11470	15019
433	11492	14988
434	11521	14964
435	11540	14929
436	11566	14901
437	11592	14874
438	11615	14843
439	11637	14810
440	11662	14782
441	11690	14758
442	11719	14735
443	11742	14704
444	11769	14678
445	11796	14652
446	11820	14623
447	11846	14596
448	11870	14567
449	11897	14541
450	11918	14508
451	11946	14483
452	11969	14453
453	11991	14421
454	12016	14393
455	12033	14356
456	12057	14326
457	12086	14303
458	12114	14278
459	12143	14255
460	12170	14230
461	12200	14207
462	12221	14174
463	12241	14141
464	12267	14114
465	12294	14088
466	12317	14058
467	12340	14028
468	12368	14003
469	12393	13976
470	12423	13953
471	12449	13926
472	12472	13896
473	12500	13872
474	12524	13842
475	12552	13818
476	12579	13792
477	12604	13765
478	12637	13746
479	12666	13722
480	12694	13697
481	12717	13667
482	12739	13635
483	12759	13603
484	12784	13574
485	12805	13543
486	12836	13521
487	12863	13496
488	12893	13473
489	12923	13450
490	12951	13425
491	12978	13400
492	13008	13378
493	13037	13354
494	13062	13326
495	13090	13302
496	13115	13273
497	13141	13247
498	13167	13219
499	13193	13193
500	13218	13165
501	13244	13138
502	13271	13113
503	13293	13082
504	13312	13048
505	13339	13023
506	13366	12997
507	13392	12970
508	13425	12950
509	13447	12919
510	13477	12897
511	13508	12875
512	13535	12849
513	13562	12823
514	13593	12801
515	13621	12776
516	13647	12750
517	13676	12726
518	13698	12695
519	13728	12672
520	13753	12644
521	13781	12619
522	13808	12594
523	13834	12566
524	13860	12540
525	13886	12513
526	13911	12485
527	13938	12460
528	13963	12432
529	13990	12406
530	14014	12377
531	14036	12348
532	14062	12321
533	14086	12293
534	14108	12262
535	14129	12231
536	14156	12205
537	14183	12179
538	14209	12152
539	14234	12125
540	14269	12106
541	14301	12085
542	14322	12054
543	14343	12023
544	14366	11993
545	14391	11966
546	14412	11935
547	14430	11902
548	14459	11878
549	14484	11850
550	14501	11817
551	14526	11789
552	14554	11764
553	14582	11739
554	14605	11710
555	14630	11683
556	14658	11658
557	14683	11630
558	14710	11604
559	14733	11576
560	14754	11545
561	14790	11526
562	14807	11493
563	14833	11467
564	14858	11439
565	14886	11414
566	14913	11388
567	14935	11359
568	14961	11332
569	14988	11307
570	15011	11278
571	15032	11248
572	15054	11218
573	15076	11189
574	15098	11159
575	15122	11131
576	15151	11107
577	15176	11080
578	15202	11053
579	15222	11023
580	15248	10996
581	15274	10970
582	15302	10945
583	15329	10919
584	15362	10898
585	15387	10870
586	15409	10841
587	15430	10811
588	15456	10785
589	15479	10756
590	15503	10729
591	15527	10701
592	15550	10673
593	15577	10647
594	15603	10620
595	15624	10590
596	15650	10564
597	15678	10539
598	15697	10508
599	15719	10479
600	15742	10451
601	15762	10420
602	15784	10391
603	15803	10361
604	15825	10332
605	15852	10306
606	15876	10278
607	15901	10252
608	15923	10223
609	15949	10197
610	15974	10170
611	15997	10141
612	16026	10117
613	16053	10092
614	16075	10063
615	16098	10035
616	16121	10007
617	16144	9979
618	16166	9950
619	16186	9920
620	16215	9896
621	16240	9869
622	16265	9842
623	16290	9816
624	16315	9789
625	16332	9757
626	16358	9731
627	16382	9704
628	16409	9678
629	16432	9650
630	16458	9624
631	16481	9597
632	16502	9567
633	16522	9538
634	16548	9511
635	16570	9483
636	16592	9455
637	16619	9429
638	16638	9399
639	16663	9372
640	16688	9346
641	16711	9318
642	16735	9291
643	16760	9265
644	16781	9236
645	16808	9210
646	16833	9184
647	16860	9158
648	16883	9131
649	16907	9104
650	16930	9076
651	16952	9048
652	16975	9020
653	17000	8993
654	17025	8967
655	17051	8941
656	17078	8916
657	17097	8886
658	17119	8858
659	17143	8831
660	17170	8806
661	17189	8776
662	17213	8749
663	17236	8721
664	17259	8694
665	17284	8668
666	17306	8640
667	17328	8612
668	17349	8583
669	17370	8555
670	17392	8527
671	17413	8499
672	17436	8472
673	17454	8442
674	17485	8418
675	17508	8391
676	17534	8365
677	17559	8339
678	17581	8311
679	17602	8283
680	17624	8255
681	17644	8227
682	17672	8202
683	17693	8174
684	17719	8148
685	17744	8122
686	17772	8097
687	17798	8071
688	17819	8043
689	17844	8017
690	17866	7989
691	17887	7961
692	17906	7932
693	17927	7904
694	17948	7876
695	17972	7849
696	17992	7821
697	18017	7795
698	18036	7766
699	18056	7738
700	18075	7709
701	18095	7681
702	18116	7653
703	18142	7628
704	18165	7601
705	18186	7573
706	18211	7547
707	18230	7518
708	18249	7490
709	18276	7465
710	18298	7437
711	18320	7410
712	18346	7384
713	18367	7357
714	18389	7329
715	18416	7305
716	18440	7278
717	18463	7251
718	18486	7225
719	18513	7199
720	18536	7173
721	18564	7148
722	18590	7122
723	18613	7095
724	18636	7069
725	18658	7042
726	18680	7014
727	18705	6988
728	18727	6961
729	18751	6935
730	18777	6909
731	18802	6884
732	18828	6858
733	18854	6832
734	18882	6807
735	18907	6782
736	18935	6757
737	18960	6731
738	18987	6705
739	19008	6678
740	19030	6651
741	19052	6624
742	19078	6599
743	19104	6573
744	19126	6546
745	19150	6520
746	19171	6493
747	19198	6467
748	19220	6441
749	19241	6413
750	19262	6386
751	19285	6360
752	19308	6333
753	19334	6308
754	19354	6280
755	19376	6253
756	19403	6228
757	19432	6204
758	19451	6176
759	19479	6151
760	19502	6124
761	19524	6098
762	19549	6072
763	19568	6044
764	19591	6018
765	19621	5994
766	19642	5966
767	19661	5939
768	19682	5912
769	19705	5885
770	19731	5860
771	19754	5834
772	19780	5808
773	19808	5783
774	19838	5759
775	19869	5735
776	19895	5709
777	19930	5687
778	19954	5661
779	19983	5636
780	20009	5610
781	20037	5585
782	20065	5560
783	20088	5534
784	20115	5509
785	20140	5483
786	20168	5458
787	20190	5432
788	20223	5408
789	20247	5382
790	20271	5356
791	20300	5331
792	20326	5306
793	20352	5280
794	20380	5255
795	20407	5229
796	20439	5205
797	20466	5180
798	20490	5154
799	20520	5130
800	20550	5105
801	20579	5080
802	20608	5055
803	20628	5028
804	20653	5003
805	20677	4976
806	20703	4951
807	20725	4924
808	20746	4898
809	20771	4872
810	20797	4846
811	20822	4821
812	20846	4794
813	20867	4768
814	20896	4743
815	20918	4717
816	20949	4692
817	20975	4666
818	20997	4640
819	21025	4615
820	21059	4591
821	21088	4566
822	21121	4542
823	21147	4516
824	21173	4491
825	21203	4466
826	21230	4441
827	21259	4416
828	21286	4390
829	21313	4365
830	21339	4339
831	21364	4314
832	21391	4288
833	21421	4263
834	21444	4237
835	21473	4212
836	21498	4186
837	21525	4161
838	21550	4135
839	21571	4108
840	21598	4083
841	21627	4058
842	21655	4033
843	21697	4010
844	21734	3986
845	21764	3961
846	21787	3935
847	21811	3909
848	21842	3884
849	21872	3859
850	21897	3834
851	21922	3808
852	21951	3782
853	21978	3757
854	22000	3731
855	22024	3705
856	22050	3679
857	22077	3653
858	22101	3627
859	22126	3602
860	22150	3576
861	22182	3551
862	22206	3525
863	22234	3499
864	22261	3474
865	22288	3448
866	22308	3422
867	22330	3395
868	22357	3370
869	22384	3344
870	22409	3319
871	22432	3292
872	22459	3267
873	22478	3240
874	22502	3214
875	22535	3189
876	22556	3163
877	22594	3139
878	22630	3115
879	22674	3092
880	22724	3069
881	22760	3044
882	22793	3020
883	22835	2996
884	22893	2974
885	22946	2952
886	23025	2933
887	23077	2910
888	23103	2884
889	23138	2859
890	23204	2838
891	23293	2820
892	23331	2795
893	23362	2770
894	23384	2743
895	23407	2716
896	23433	2690
897	23456	2664
898	23487	2638
899	23547	2616
900	23584	2591
901	23702	2575
902	23765	2552
903	23814	2528
904	23862	2504
905	23926	2482
906	23981	2458
907	24017	2433
908	24063	2409
909	24095	2383
910	24152	2359
911	24206	2335
