iter	RMSE
0	61.85878922
1	61.32938852
2	60.78575516
3	60.33603635
4	59.62255986
5	59.23550404
6	58.80857801
7	58.54024485
8	57.97690753
9	57.77084555
10	57.20369974
11	56.92223144
12	56.67505976
13	56.47727645
14	56.26662111
15	56.11780398
16	55.66609426
17	55.51597383
18	55.35400518
19	54.92526223
20	54.66732883
21	54.53415987
22	54.13530491
23	53.99994376
24	53.8315049
25	53.6502537
26	53.49375912
27	53.21919352
28	53.11852274
29	52.79685545
30	52.63275228
31	52.32388203
32	52.16175861
33	52.06029753
34	51.63284163
35	51.36924076
36	51.3239967
37	51.20749883
38	51.10743797
39	50.99437169
40	50.82962815
41	50.71822127
42	50.48594177
43	50.27293002
44	50.14020939
45	50.07163424
46	49.92462868
47	49.87007259
48	49.79238697
49	49.66774288
50	49.57822199
51	49.43456405
52	49.27296773
53	49.23452298
54	49.10558736
55	48.78788783
56	48.7087124
57	48.439155
58	48.3045248
59	48.12473394
60	47.82181372
61	47.75890577
62	47.51251477
63	47.37227017
64	47.32657865
65	47.183436
66	47.13355416
67	47.05472847
68	47.00817563
69	46.90142068
70	46.78172725
71	46.71959885
72	46.69461493
73	46.56287818
74	46.35702454
75	46.11983926
76	46.00221003
77	45.86127594
78	45.80335898
79	45.70881073
80	45.6145555
81	45.54512577
82	45.50774208
83	45.47531302
84	45.30812416
85	45.2369612
86	45.12571261
87	45.07779126
88	45.0494574
89	44.91750786
90	44.89190565
91	44.83825762
92	44.76818268
93	44.73545192
94	44.5389769
95	44.46348714
96	44.43110928
97	44.33882684
98	44.07623135
99	43.93613343
100	43.75097812
101	43.6856311
102	43.63797022
103	43.51507164
104	43.4424362
105	43.42508361
106	43.38119661
107	43.31871927
108	43.17446991
109	43.13537869
110	42.94785339
111	42.87651914
112	42.74093931
113	42.70750155
114	42.67792772
115	42.62401613
116	42.59900963
117	42.4391524
118	42.41388064
119	42.39470025
120	42.31140646
121	42.28938325
122	42.24777339
123	42.15212952
124	41.93882368
125	41.69337235
126	41.68171771
127	41.65917434
128	41.60235839
129	41.46888655
130	41.39255828
131	41.33337601
132	41.27902702
133	41.23948145
134	41.22386374
135	41.11301895
136	41.05959628
137	41.00422168
138	40.97057972
139	40.89300133
140	40.78382463
141	40.52423833
142	40.51082316
143	40.4641588
144	40.40724536
145	40.34409859
146	40.31357158
147	40.21411532
148	39.99362077
149	39.97182672
150	39.94196265
151	39.90922731
152	39.87178711
153	39.858012
154	39.80507286
155	39.75468996
156	39.7406884
157	39.61397964
158	39.57928021
159	39.56181953
160	39.47144658
161	39.39950212
162	39.22108106
163	39.17267525
164	39.1081139
165	39.02468009
166	38.96814601
167	38.82455392
168	38.79249443
169	38.64883268
170	38.55834621
171	38.48782081
172	38.44737006
173	38.43535381
174	38.42103466
175	38.33590594
176	38.26244183
177	38.24011768
178	38.16809702
179	38.16116093
180	38.14236173
181	38.1227224
182	38.09987009
183	38.02731261
184	37.95097046
185	37.87211526
186	37.79064568
187	37.62450881
188	37.60665043
189	37.55066166
190	37.50358105
191	37.45072174
192	37.41576612
193	37.40426179
194	37.36607633
195	37.34965351
196	37.27221856
197	37.21261877
198	37.19678361
199	37.18191103
200	37.17691454
201	37.14511701
202	37.09601247
203	37.06182116
204	37.02892286
205	36.98368543
206	36.97245982
207	36.96399118
208	36.93216009
209	36.86913845
210	36.84786139
211	36.82202908
212	36.79169624
213	36.70378513
214	36.65726174
215	36.64803596
216	36.6451297
217	36.59258403
218	36.58612034
219	36.56261891
220	36.54821476
221	36.48680416
222	36.45961803
223	36.41840211
224	36.39272909
225	36.3807337
226	36.35167132
227	36.27294324
228	36.21030733
229	36.13390326
230	36.09013103
231	35.97121996
232	35.90819175
233	35.85589874
234	35.84063968
235	35.77661831
236	35.73354394
237	35.69497745
238	35.63276308
239	35.62423616
240	35.61782023
241	35.51127462
242	35.50138473
243	35.47467776
244	35.46725851
245	35.4588514
246	35.429246
247	35.41527748
248	35.36916321
249	35.33215141
250	35.3261731
251	35.2786457
252	35.21581467
253	35.19525298
254	35.12557499
255	35.1046496
256	35.09140409
257	35.07821693
258	35.04997265
259	35.04599171
260	35.03866135
261	34.98846237
262	34.98304704
263	34.93236819
264	34.90563184
265	34.84101673
266	34.82119087
267	34.81036645
268	34.74790784
269	34.66185081
270	34.62822344
271	34.57425417
272	34.53345986
273	34.52270368
274	34.51487133
275	34.49361132
276	34.44053033
277	34.41070478
278	34.37387429
279	34.3413441
280	34.31496613
281	34.28285052
282	34.27607582
283	34.27057727
284	34.2519767
285	34.21676182
286	34.178347
287	34.12589148
288	34.0760913
289	34.05767519
290	34.05309586
291	34.04558477
292	34.01044583
293	33.96565905
294	33.93431828
295	33.91904436
296	33.87587029
297	33.87395436
298	33.87136226
299	33.8594406
300	33.8531635
301	33.8502102
302	33.82515738
303	33.81424108
304	33.81245056
305	33.79639883
306	33.78868814
307	33.75642236
308	33.73450732
309	33.71663097
310	33.71424004
311	33.68611407
312	33.64400223
313	33.61317684
314	33.60966708
315	33.60035871
316	33.58857487
317	33.55626678
318	33.52732144
319	33.50370447
320	33.50275411
321	33.44934928
322	33.43046095
323	33.39062216
324	33.38804027
325	33.37497301
326	33.33468939
327	33.30548188
328	33.23594584
329	33.23493853
330	33.20259781
331	33.19812112
332	33.15108071
333	33.12908448
334	33.09838643
335	33.08905297
336	33.04622153
337	33.03187296
338	33.01312878
339	33.00338859
340	32.99604795
341	32.98658729
342	32.97688073
343	32.93336474
344	32.89213568
345	32.87065054
346	32.86521798
347	32.85481394
348	32.83816889
349	32.81739669
350	32.71374296
351	32.70590973
352	32.67642168
353	32.64099034
354	32.59269719
355	32.55411826
356	32.51327111
357	32.42103917
358	32.39040959
359	32.35993881
360	32.34294647
361	32.32466776
362	32.31657816
363	32.27262289
364	32.25398921
365	32.22075512
366	32.21676368
367	32.17201956
368	32.16368434
369	32.13946136
370	32.1250552
371	32.11233274
372	32.07515281
373	32.06591758
374	32.0585159
375	32.04716328
376	32.04173925
377	32.00235359
378	31.96757137
379	31.9428943
380	31.9248793
381	31.90298876
382	31.9003532
383	31.88494283
384	31.87251408
385	31.86784305
386	31.85144615
387	31.81735167
388	31.81192152
389	31.792229
390	31.78403116
391	31.76511273
392	31.76384706
393	31.73178422
394	31.71140922
395	31.67425882
396	31.66536563
397	31.6584048
398	31.64296255
399	31.63573087
400	31.60536422
401	31.59792282
402	31.58768542
403	31.58291523
404	31.51498376
405	31.4897154
406	31.48537702
407	31.47907023
408	31.46389632
409	31.46103197
410	31.42089719
411	31.40615886
412	31.40355076
413	31.34880796
414	31.33198008
415	31.32848158
416	31.32233485
417	31.30515834
418	31.30164997
419	31.29451625
420	31.27654562
421	31.26260078
422	31.25487383
423	31.24019089
424	31.23744509
425	31.20835608
426	31.18278604
427	31.18220235
428	31.15551808
429	31.13729508
430	31.04209196
431	31.03990433
432	31.03837508
433	31.03515399
434	31.02979566
435	31.02778653
436	31.01243492
437	30.98491963
438	30.97470517
439	30.97169842
440	30.96951936
441	30.95077464
442	30.94249542
443	30.93932154
444	30.93381222
445	30.92809477
446	30.91048247
447	30.90884844
448	30.90564882
449	30.90345901
450	30.89043546
451	30.88909869
452	30.88530696
453	30.88115655
454	30.85756659
455	30.8543006
456	30.82862381
457	30.81431714
458	30.75798213
459	30.75669944
460	30.75264007
461	30.73948695
462	30.73834617
463	30.66617823
464	30.66410932
465	30.64062256
466	30.63211363
467	30.60543658
468	30.56517812
469	30.5386464
470	30.52066316
471	30.51924313
472	30.5175081
473	30.49019708
474	30.47986187
475	30.47337862
476	30.46692163
477	30.4654706
478	30.46236616
479	30.46190165
480	30.46002982
481	30.44892368
482	30.44772043
483	30.44634966
484	30.44387788
485	30.43514197
486	30.43419405
487	30.42880176
488	30.41411452
489	30.40806965
490	30.39738492
491	30.38097878
492	30.32246504
493	30.31921739
494	30.315468
495	30.26857738
496	30.25288955
497	30.25137093
498	30.24987562
499	30.23117967
500	30.21690721
501	30.1894964
502	30.18293544
503	30.18100569
504	30.1798577
505	30.16117614
506	30.14827548
507	30.13138497
508	30.12759468
509	30.12372332
510	30.09385484
511	30.09246251
512	30.09124832
513	30.08162611
514	30.08044492
515	30.07468066
516	30.06166795
517	30.05626849
518	30.04759412
519	30.02313232
520	30.01368718
521	30.00088413
522	29.96915543
523	29.96879724
524	29.93117624
525	29.90749163
526	29.90546882
527	29.90369221
528	29.89736345
529	29.88992283
530	29.88448753
531	29.86866321
532	29.8451542
533	29.81698808
534	29.80740301
535	29.79454158
536	29.79270715
537	29.78670248
538	29.76155299
539	29.75202797
540	29.75000697
541	29.72470101
542	29.72318676
543	29.72075947
544	29.71919535
545	29.71778656
546	29.71422236
547	29.69479914
548	29.69451182
549	29.6922761
550	29.67662093
551	29.6057316
552	29.5947591
553	29.59093423
554	29.57853426
555	29.55873262
556	29.48187005
557	29.47996736
558	29.47908655
559	29.4666027
560	29.464436
561	29.46182752
562	29.4612784
563	29.43231835
564	29.42688519
565	29.42492766
566	29.37564353
567	29.37440889
568	29.3582955
569	29.35572373
570	29.34494001
571	29.33115083
572	29.32764519
573	29.32521223
574	29.3236469
575	29.3191154
576	29.29231526
577	29.2889358
578	29.27689254
579	29.25557855
580	29.25056165
581	29.21529617
582	29.18424126
583	29.15456966
584	29.12361839
585	29.11227804
586	29.09847196
587	29.09707903
588	29.07411486
589	29.06636371
590	29.06519482
591	29.05752813
592	29.04144012
593	29.04006001
594	29.03887004
595	29.03799215
596	29.01929894
597	29.01728534
598	28.97307833
599	28.95687367
600	28.95610179
601	28.95470085
602	28.95150343
603	28.94267608
604	28.94137911
605	28.94023614
606	28.93897078
607	28.92712438
608	28.92227187
609	28.87392472
610	28.85884085
611	28.85664447
612	28.84094409
613	28.7666588
614	28.75449861
615	28.72996673
616	28.71843045
617	28.67612082
618	28.66889663
619	28.64234931
620	28.62870896
621	28.61892017
622	28.60416365
623	28.60191291
624	28.59246282
625	28.59066407
626	28.58379957
627	28.58285114
628	28.58190915
629	28.56328862
630	28.5609039
631	28.55247354
632	28.53768408
633	28.53413027
634	28.52701974
635	28.48932274
636	28.48092635
637	28.46850094
638	28.44670412
639	28.43075311
640	28.42964128
641	28.41154265
642	28.41131575
643	28.41068447
644	28.40216911
645	28.39564241
646	28.39468082
647	28.37903672
648	28.36231487
649	28.34477091
650	28.33526983
651	28.32720148
652	28.32218782
653	28.31445203
654	28.30786652
655	28.29365013
656	28.2785917
657	28.27674228
658	28.26312699
659	28.21045322
660	28.19853417
661	28.1912445
662	28.18923146
663	28.1879464
664	28.18683189
665	28.18174052
666	28.17993168
667	28.16590805
668	28.1639532
669	28.1478936
670	28.13736911
671	28.12780481
672	28.0917479
673	28.09104256
674	28.0790536
675	28.06460179
676	28.05979183
677	28.0578949
678	28.05019179
679	28.04129856
680	28.03308969
